6,fJNmxgZCqXE,AP,2021-10-02,2021-10-04,1,Deluxe Family,1,171.0
7,DnjcxvvtAzL,AP,2022-10-03,2022-10-04,5,Executive Double,2,Deluxe Family,3,Deluxe Family,3,Classic Double,2,Classic Twin,1,342.0
10,SM,ap,2021-11-25,2021-11-26,1,Deluxe Single,2,0.0
213,John,S,2021-11-25,2021-11-26,2,Deluxe Double,2,Deluxe Single,1,0.01
13123123,Jeff,S,2021-11-26,2021-11-27,1,Deluxe Double,1,0.0
1,Jeff,S,2021-11-26,2021-11-27,1,Deluxe Double,2,0.0
12,Man,S,2021-12-20,2021-12-21,1,Deluxe Double,1,0.0
123,j,S,2022-11-20,2022-11-30,1,Deluxe Double,1,0.0
1234,Jon,S,2021-12-12,2021-12-13,1,Classic Twin,1,65.0
12345,Jonny,S,2021-12-12,2021-12-13,1,Classic Twin,2,65.0
12045,Fin Hennessy,AP,2021-12-10,2021-12-11,1,Deluxe Double,1,85.5
214,Ivan,S,2022-10-10,2022-10-12,1,Deluxe Double,1,150.0
345922,Jim,S,2022-10-10,2022-10-12,1,Deluxe Family,3,160.0
124351,Igor,S,2022-10-10,2022-10-12,1,Classic Double,2,130.0
135135,Trina,AP,2022-10-20,2022-11-23,2,Classic Single,1,Deluxe Double,2,4488.75
